347.69,-8.81,-0.56,-0.03,0.10,-0.07,9.68,0.09,-1.50,0.99,-0.08,0.00,-0.11,0.00,0.00,0.00,35.21
29333,1,-58.18,1006.66,0.21,-0.15,1,10.23,1.01,-1.30,2.44,9.13,8.31,-10.50,70.00,-3.75,349.69,-7.62,-1.56,0.51,0.74,0.00,9.71,0.27,-1.30,0.99,-0.07,-0.01,-0.09,0.00,0.00,0.00,35.22
29345,1,-58.18,1006.59,0.31,-0.04,1,10.32,0.88,-1.35,0.88,9.25,9.50,-10.50,70.00,-3.75,349.75,-7.44,-1.37,0.57,0.48,-0.14,9.72,0.24,-1.27,0.99,-0.07,-0.01,-0.09,0.00,0.00,0.00,35.22
29355,1,-58.18,1006.61,0.31,-0.04,1,10.29,0.73,-1.41,-0.19,8.63,10.75,-10.50,70.00,-3.75,349.69,-7.31,-1.31,0.47,0.39,-0.11,9.72,0.22,-1.25,0.99,-0.07,-0.01,-0.09,0.00,0.00,0.00,35.22
29365,1,-58.18,1006.68,0.60,0.13,0,10.19,0.62,-1.36,-3.69,9.06,12.31,-9.69,70.25,-3.19,349.69,-7.25,-1.19,0.13,0.30,-0.17,9.72,0.20,-1.24,0.99,-0.06,-0.00,-0.09,0.00,0.00,0.00,35.21
29373,1,-58.18,1006.70,0.60,0.13,0,9.85,0.51,-1.41,-3.69,9.06,12.31,-9.69,70.25,-3.19,349.69,-7.25,-1.19,0.13,0.30,-0.17,9.72,0.20,-1.24,0.99,-0.06,-0.00,-0.09,0.00,0.00,0.00,35.21
29383,1,-58.18,1006.69,0.05,-0.13,1,9.77,0.45,-1.34,-3.62,9.13,13.31,-9.69,70.25,-3.19,349.62,-7.19,-1.06,0.04,0.27,-0.11,9.72,0.18,-1.22,0.99,-0.06,-0.00,-0.09,0.00,0.00,0.00,35.21
29395,1,-58.18,1006.65,0.05,-0.13,1,9.81,0.15,-1.28,2.87,8.06,14.00,-9.69,69.75,-4.25,349.62,-7.00,-0.81,0.08,0.01,-0.08,9.73,0.14,-1.19,0.99,-0.06,-0.00,-0.09,0.00,0.00,0.00,35.24
29404,1,-58.18,1006.59,0.34,-0.01,1,9.81,0.15,-1.28,6.37,7.56,14.00,-9.69,69.75,-4.25,349.69,-6.94,-0.62,0.20,-0.15,-0.09,9.73,0.11,-1.18,0.99,-0.06,-0.00,-0.09,0.00,0.00,0.00,35.24
29415,1,-58.18,1006.60,0.34,-0.01,1,9.94,-0.03,-1.28,7.75,7.06,13.50,-9.69,69.75,-4.25,349.75,-6.87,-0.50,0.19,-0.22,-0.06,9.73,0.09,-1.17,0.99,-0.06,0.00,-0.09,0.00,0.00,0.00,35.24
29423,1,-58.18,1006.55,0.67,0.17,0,9.92,-0.12,-1.24,7.75,7.06,13.50,-9.69,69.75,-4.25,349.75,-6.87,-0.50,0.19,-0.22,-0.06,9.73,0.09,-1.17,0.99,-0.06,0.00,-0.09,0.00,0.00,0.00,35.24
29433,1,-57.50,1006.63,0.67,0.17,0,9.92,-0.25,-1.25,7.75,6.12,13.25,-10.19,69.37,-4.37,349.81,-6.81,-0.37,0.18,-0.32,-0.08,9.73,0.07,-1.16,0.99,-0.06,0.00,-0.09,0.00,0.00,0.00,35.21
29444,1,-57.50,1006.66,0.48,0.08,0,9.66,-0.42,-1.33,5.44,5.50,13.44,-10.19,69.37,-4.37,349.87,-6.69,-0.13,-0.15,-0.47,-0.19,9.73,0.02,-1.14,0.99,-0.06,0.00,-0.09,0.00,0.00,0.00,35.21
29454,1,-57.50,1006.63,0.48,0.08,0,9.58,-0.45,-1.34,4.87,6.44,12.88,-10.19,69.37,-4.37,349.94,-6.62,0.00,-0.12,-0.48,-0.18,9.74,0.00,-1.13,0.99,-0.06,0.01,-0.09,0.00,0.00,0.00,35.21
29465,1,-58.18,1006.66,0.45,0.03,0,9.66,-0.51,-1.35,4.19,8.19,12.00,-10.19,69.37,-4.37,350.00,-6.56,0.06,-0.07,-0.49,-0.22,9.74,-0.01,-1.12,0.99,-0.06,0.01,-0.09,0.00,0.00,0.00,35.21
29473,1,-58.18,1006.63,0.45,0.03,0,9.66,-0.51,-1.35,4.19,8.19,12.00,-10.19,69.37,-4.37,350.00,-6.56,0.06,-0.07,-0.49,-0.22,9.74,-0.01,-1.12,0.99,-0.06,0.01,-0.09,0.00,0.00,0.00,35.21
29483,1,-58.18,1006.60,0.48,0.03,0,9.72,-0.56,-1.40,2.75,9.69,10.31,-10.19,69.37,-4.37,350.00,-6.44,0.19,-0.01,-0.53,-0.29,9.74,-0.03,-1.10,0.99,-0.06,0.01,-0.09,0.00,0.00,0.00,35.21
29494,1,-58.18,1006.65,0.67,0.12,0,9.76,-0.57,-1.35,-1.19,12.50,4.94,-10.19,69.37,-4.37,350.00,-6.25,0.31,-0.02,-0.55,-0.27,9.74,-0.05,-1.06,0.99,-0.05,0.01,-0.09,0.00,0.00,0.00,35.21
29504,1,-57.50,1006.63,0.67,0.12,0,9.72,-0.60,-1.34,-2.37,13.56,2.06,-10.50,72.37,-4.75,349.94,-6.12,0.37,-0.09,-0.56,-0.24,9.74,-0.07,-1.05,0.99,-0.05,0.01,-0.09,0.00,0.00,0.00,35.24
29514,1,-57.50,1006.67,0.45,0.01,0,9.65,-0.63,-1.29,-3.19,14.06,-0.62,-10.50,72.37,-4.75,349.94,-6.00,0.44,-0.23,-0.53,-0.19,9.75,-0.07,-1.03,0.99,-0.05,0.01,-0.09,0.00,0.00,0.00,35.24
29523,1,-57.50,1006.66,0.45,0.01,0,9.52,-0.61,-1.23,-3.19,14.06,-0.62,-10.50,72.37,-4.75,349.94,-6.00,0.44,-0.23,-0.53,-0.19,9.75,-0.08,-1.01,0.99,-0.05,0.01,-0.09,0.00,0.00,0.00,35.24
29533,1,-59.76,1006.67,0.31,-0.09,1,9.46,-0.62,-1.23,-3.56,14.56,-3.06,-9.25,72.56,-4.25,349.87,-5.94,0.44,-0.28,-0.53,-0.21,9.75,-0.07,-0.99,0.99,-0.05,0.01,-0.09,0.00,0.00,0.00,35.22
29544,1,-59.76,1006.54,0.31,-0.09,1,9.30,-0.61,-1.19,-4.50,13.50,-6.62,-9.25,72.56,-4.25,349.81,-5.62,0.31,-0.50,-0.52,-0.17,9.75,-0.06,-0.96,0.99,-0.05,0.01,-0.09,0.00,0.00,0.00,35.22
29554,1,-59.76,1006.62,1.00,0.26,0,9.25,-0.58,-1.14,-3.94,11.63,-8.75,-9.25,72.56,-4.25,349.81,-5.50,0.25,-0.57,-0.51,0.02,9.76,-0.04,-0.94,0.99,-0.05,0.01,-0.09,0.00,0.00,0.00,35.22
29564,1,-59.76,1006.59,1.00,0.26,0,9.18,-0.56,-0.92,-2.56,8.19,-11.44,-9.25,72.56,-4.25,349.75,-5.44,0.13,-0.54,-0.57,0.20,9.76,-0.02,-0.93,0.99,-0.05,0.01,-0.09,0.00,0.00,0.00,35.22
29573,1,-59.76,1006.62,0.71,0.13,0,9.21,-0.60,-0.72,-2.56,8.19,-11.44,-9.25,72.56,-4.25,349.75,-5.44,0.13,-0.54,-0.57,0.20,9.76,-0.02,-0.93,0.99,-0.05,0.00,-0.09,0.00,0.00,0.00,35.22
29583,1,-59.76,1006.68,0.71,0.13,0,9.31,-0.63,-0.54,1.31,3.62,-13.88,-9.25,72.56,-4.25,349.81,-5.44,0.00,-0.44,-0.63,0.38,9.76,0.01,-0.93,0.99,-0.05,0.00,-0.09,0.00,0.00,0.00,35.22
29594,1,-59.76,1006.66,0.15,-0.20,1,9.43,-0.48,-0.49,10.19,-7.25,-18.62,-9.25,72.56,-4.25,349.94,-5.50,-0.25,-0.37,-0.35,0.56,9.76,0.04,-0.94,0.99,-0.05,0.00,-0.09,0.00,0.00,0.00,35.22
29604,1,-58.93,1006.61,0.15,-0.20,1,9.38,-0.30,-0.37,14.50,-13.38,-20.00,-9.38,72.56,-5.00,350.12,-5.62,-0.44,-0.43,-0.27,0.77,9.75,0.07,-0.96,1.00,-0.05,0.00,-0.09,0.00,0.00,0.00,35.23
29614,1,-58.93,1006.67,0.56,-0.02,1,9.32,-0.19,-0.19,20.37,-19.19,-19.31,-9.38,72.56,-5.00,350.31,-5.81,-0.62,-0.56,-0.08,0.87,9.75,0.10,-0.99,1.00,-0.05,-0.00,-0.08,0.00,0.00,0.00,35.23
29623,1,-58.93,1006.63,0.56,-0.02,1,9.18,0.02,-0.12,20.37,-19.19,-19.31,-9.38,72.56,-5.00,350.31,-5.81,-0.62,-1.11,0.45,0.89,9.75,0.12,-1.04,1.00,-0.05,-0.00,-0.08,0.00,0.00,0.00,35.23
29633,1,-58.93,1006.63,0.44,-0.04,1,8.63,0.58,-0.14,26.06,-25.50,-15.75,-9.38,72.56,-5.00,350.56,-6.06,-0.75,-1.15,0.48,0.64,9.74,0.14,-1.09,1.00,-0.06,-0.00,-0.08,0.00,0.00,0.00,35.23
29644,1,-59.76,1006.62,0.44,-0.04,1,8.58,0.62,-0.45,28.81,-41.19,-5.12,-9.00,72.19,-5.69,351.12,-6.81,-0.81,-1.24,0.48,0.86,9.73,0.14,-1.16,1.00,-0.06,-0.00,-0.08,0.00,0.00,0.00,35.23
29654,1,-59.76,1006.63,0.54,0.01,0,8.48,0.62,-0.29,29.62,-47.06,-0.13,-9.00,72.19,-5.69,351.44,-7.25,-0.75,-1.04,0.41,0.91,9.72,0.13,-1.24,1.00,-0.06,-0.00,-0.07,0.00,0.00,0.00,35.23
29664,1,-59.76,1006.70,0.44,-0.03,1,8.68,0.55,-0.32,32.38,-49.88,4.06,-9.00,72.19,-5.69,351.75,-7.75,-0.69,-0.08,0.23,0.97,9.71,0.12,-1.32,1.00,-0.07,-0.00,-0.07,0.00,0.00,0.00,35.23
29673,1,-58.18,1006.61,0.44,-0.03,1,9.63,0.35,-0.35,32.38,-49.88,4.06,-9.00,72.19,-5.69,351.75,-7.75,-0.69,0.17,0.33,0.89,9.70,0.10,-1.40,0.99,-0.07,-0.00,-0.07,0.00,0.00,0.00,35.22
29683,1,-58.18,1006.63,0.60,0.05,0,9.88,0.44,-0.51,34.75,-49.44,7.62,-9.00,72.19,-5.69,352.06,-8.25,-0.56,0.03,0.50,0.69,9.69,0.07,-1.48,0.99,-0.08,0.00,-0.07,0.00,0.00,0.00,35.22
29693,1,-58.18,1006.65,0.60,0.05,0,9.72,0.58,-0.79,30.50,-43.94,13.31,-9.00,72.19,-5.69,352.69,-9.13,-0.25,-0.17,0.79,0.41,9.68,0.04,-1.55,0.99,-0.08,0.00,-0.06,0.00,0.00,0.00,35.22
29705,1,-57.50,1006.64,0.34,-0.08,1,9.44,0.91,-1.31,23.69,-40.38,15.13,-10.69,70.69,-6.00,352.87,-9.50,-0.06,-0.22,0.90,0.31,9.67,0.01,-1.62,0.99,-0.08,0.00,-0.06,0.00,0.00,0.00,35.23
29714,1,-57.50,1006.63,0.34,-0.08,1,9.44,0.91,-1.31,15.19,-36.56,15.94,-10.69,70.69,-6.00,353.00,-9.88,0.06,-0.27,0.93,0.20,9.66,-0.01,-1.68,0.99,-0.09,0.01,-0.06,0.00,0.00,0.00,35.23
29723,1,-57.50,1006.70,0.45,-0.03,1,9.38,0.92,-1.47,15.19,-36.56,15.94,-10.69,70.69,-6.00,353.00,-9.88,0.06,-0.04,0.93,0.08,9.65,-0.04,-1.73,0.99,-0.09,0.01,-0.06,0.00,0.00,0.00,35.23
29733,1,-57.50,1006.65,0.45,-0.03,1,9.60,0.89,-1.64,7.56,-32.75,15.56,-10.69,70.69,-6.00,353.06,-10.19,0.19,0.33,0.59,0.05,9.64,-0.06,-1.78,0.99,-0.09,0.01,-0.06,0.00,0.00,0.00,35.23
29743,1,-58.18,1006.63,0.34,-0.07,1,9.98,0.53,-1.73,3.75,-23.12,11.75,-10.69,71.75,-5.69,353.12,-10.69,0.44,0.43,0.39,-0.01,9.63,-0.08,-1.82,0.99,-0.09,0.01,-0.06,0.00,0.00,0.00,35.24
29753,1,-58.18,1006.59,0.34,-0.07,1,10.07,0.31,-1.83,5.56,-16.44,10.56,-10.69,71.75,-5.69,353.19,-10.81,0.56,0.50,0.25,-0.03,9.63,-0.10,-1.84,0.99,-0.09,0.01,-0.06,0.00,0.00,0.00,35.24
29763,1,-58.18,1006.55,0.72,0.12,0,10.05,0.17,-2.11,4.94,-9.06,9.38,-10.69,71.75,-5.69,353.19,-10.94,0.69,0.43,0.29,-0.25,9.62,-0.12,-1.86,0.99,-0.09,0.01,-0.06,0.00,0.00,0.00,35.24
29773,1,-58.18,1006.63,0.72,0.12,0,10.05,0.17,-2.11,4.94,-9.06,9.38,-10.69,71.75,-5.69,353.19,-10.94,0.69,0.35,0.27,-0.49,9.62,-0.13,-1.86,0.99,-0.10,0.01,-0.06,0.00,0.00,0.00,35.22
29783,1,-58.18,1006.61,0.50,0.03,0,9.98,0.13,-2.36,-0.75,-2.50,7.81,-10.69,71.75,-5.69,353.12,-10.94,0.81,0.27,0.07,-0.48,9.62,-0.14,-1.86,0.99,-0.09,0.01,-0.06,0.00,0.00,0.00,35.22
29793,1,-58.18,1006.63,0.50,0.03,0,9.69,-0.11,-2.35,-15.75,8.75,9.19,-10.69,71.75,-5.69,352.94,-10.81,0.88,0.06,0.04,-0.50,9.62,-0.15,-1.84,0.99,-0.09,0.01,-0.06,0.00,0.00,0.00,35.22
29803,1,-58.18,1006.68,0.45,-0.02,1,9.50,0.15,-2.26,-20.12,12.44,11.63,-10.69,71.75,-5.69,352.75,-10.69,0.94,-0.13,0.31,-0.43,9.63,-0.16,-1.82,0.99,-0.09,0.01,-0.06,0.00,0.00,0.00,35.22
29813,1,-58.18,1006.63,0.45,-0.02,1,9.50,0.15,-2.26,-19.56,14.69,11.38,-11.25,69.06,-4.50,352.56,-10.56,1.00,0.00,0.34,-0.46,9.63,-0.17,-1.80,0.99,-0.09,0.02,-0.07,0.00,0.00,0.00,35.24
29823,1,-58.18,1006.63,0.45,-0.03,1,9.62,-0.25,-2.17,-17.06,14.94,9.56,-11.25,69.06,-4.50,352.37,-10.44,1.06,-0.01,-0.06,-0.39,9.64,-0.18,-1.78,0.99,-0.09,0.02,-0.07,0.00,0.00,0.00,35.24
29833,1,-58.18,1006.63,0.50,0.00,0,9.66,-0.39,-2.19,-16.00,14.06,10.25,-11.25,69.06,-4.50,352.19,-10.31,1.12,0.01,-0.19,-0.43,9.64,-0.19,-1.75,0.99,-0.09,0.02,-0.07,0.00,0.00,0.00,35.24
29843,1,-58.18,1006.67,0.50,0.00,0,10.11,-0.70,-1.85,-16.87,11.44,10.63,-11.69,69.06,-3.87,352.00,-10.19,1.19,0.46,-0.49,-0.11,9.64,-0.21,-1.74,0.99,-0.09,0.02,-0.07,0.00,0.00,0.00,35.25
29853,1,-58.18,1006.72,0.24,-0.12,1,10.27,-1.07,-1.74,-17.06,9.13,8.44,-11.69,69.06,-3.87,351.87,-10.13,1.25,0.62,-0.85,-0.01,9.65,-0.22,-1.72,0.99,-0.09,0.02,-0.07,0.00,0.00,0.00,35.25
29863,1,-58.18,1006.63,0.24,-0.12,1,10.28,-1.23,-1.73,-15.31,7.19,5.81,-11.69,69.06,-3.87,351.69,-10.06,1.31,0.63,-1.00,-0.02,9.65,-0.22,-1.71,0.99,-0.09,0.02,-0.07,0.00,0.00,0.00,35.25
29873,1,-58.18,1006.55,0.50,0.01,0,10.28,-1.23,-1.73,-12.06,4.37,2.56,-11.69,69.06,-3.87,351.56,-10.00,1.31,0.57,-0.90,-0.04,9.65,-0.22,-1.70,0.99,-0.09,0.02,-0.07,0.00,0.00,0.00,35.25
29883,1,-58.18,1006.69,0.50,0.01,0,10.22,-1.13,-1.75,-8.81,0.06,-2.56,-10.69,69.19,-4.06,351.50,-10.00,1.25,0.28,-0.82,-0.01,9.65,-0.21,-1.70,0.99,-0.09,0.02,-0.07,0.00,0.00,0.00,35.21
29893,1,-58.18,1006.64,0.09,-0.18,1,9.66,-0.91,-1.70,-5.56,-4.87,-7.12,-10.69,69.19,-4.06,351.44,-10.06,1.19,0.01,-0.71,0.00,9.65,-0.20,-1.71,0.99,-0.09,0.02,-0.07,0.00,0.00,0.00,35.21
29903,1,-58.18,1006.63,0.09,-0.18,1,9.56,-0.71,-1.66,-2.81,-10.94,-11.25,-10.69,69.19,-4.06,351.44,-10.19,1.06,-0.08,-0.53,0.06,9.65,-0.18,-1.73,0.99,-0.09,0.02,-0.07,0.00,0.00,0.00,35.21
29913,1,-58.93,1006.65,0.45,0.00,0,9.56,-0.82,-1.47,-0.69,-18.00,-15.38,-10.69,69.19,-4.06,351.44,-10.31,0.94,-0.08,-0.66,0.28,9.64,-0.16,-1.76,0.99,-0.09,0.02,-0.07,0.00,0.00,0.00,35.22
29923,1,-58.93,1006.67,0.45,0.00,0,9.56,-0.82,-1.47,-0.69,-18.00,-15.38,-10.69,69.19,-4.06,351.50,-10.56,0.75,-0.11,-0.52,0.28,9.63,-0.13,-1.80,0.99,-0.09,0.01,-0.07,0.00,0.00,0.00,35.22
29933,1,-58.93,1006.56,0.22,-0.08,1,9.52,-0.65,-1.51,2.37,-24.56,-16.94,-10.69,69.19,-4.06,351.56,-10.88,0.62,-0.10,-0.39,0.36,9.62,-0.10,-1.85,0.99,-0.09,0.01,-0.07,0.00,0.00,0.00,35.22
29943,1,-58.93,1006.58,0.22,-0.08,1,9.47,-0.34,-1.50,8.00,-33.63,-19.25,-10.69,69.19,-4.06,351.62,-11.19,0.44,-0.14,-0.27,0.39,9.61,-0.07,-1.90,0.99,-0.10,0.01,-0.07,0.00,0.00,0.00,35.22
29953,1,-58.18,1006.67,0.79,0.21,0,9.55,0.17,-1.80,10.81,-33.50,-19.75,-12.88,70.69,-4.50,351.75,-11.50,0.25,-0.05,0.22,0.16,9.60,-0.05,-1.96,0.99,-0.10,0.01,-0.07,0.00,0.00,0.00,35.23
29963,1,-58.18,1006.70,0.79,0.21,0,9.27,0.29,-2.16,11.44,-30.19,-19.25,-12.88,70.69,-4.50,351.87,-11.81,0.13,-0.32,0.31,-0.15,9.59,-0.02,-2.01,0.99,-0.10,0.01,-0.07,0.00,0.00,0.00,35.23
29973,1,-58.18,1006.62,0.05,-0.15,1,9.01,0.38,-2.35,7.00,-25.00,-15.31,-12.88,70.69,-4.50,352.00,-12.06,0.00,-0.57,0.38,-0.30,9.58,0.00,-2.05,0.99,-0.10,0.01,-0.07,0.00,0.00,0.00,35.23
29983,1,-58.18,1006.55,0.05,-0.15,1,9.11,0.75,-2.40,-1.50,-17.19,-9.88,-12.19,67.87,-4.56,352.00,-12.19,-0.06,-0.46,0.73,-0.32,9.58,0.01,-2.07,0.99,-0.11,0.01,-0.07,0.00,0.00,0.00,35.22
29993,1,-58.18,1006.68,0.94,0.26,0,9.32,0.80,-2.29,-11.44,-8.44,-6.37,-12.19,67.87,-4.56,351.87,-12.31,-0.13,-0.25,0.77,-0.20,9.58,0.03,-2.09,0.99,-0.11,0.01,-0.07,0.00,0.00,0.00,35.22
30003,1,-58.18,1006.62,0.17,-0.10,1,9.20,0.74,-2.16,-19.12,0.19,-3.44,-12.19,67.87,-4.56,351.69,-12.31,-0.25,-0.37,0.70,-0.06,9.58,0.04,-2.09,0.99,-0.11,0.01,-0.07,0.00,0.00,0.00,35.22
30014,1,-58.18,1006.62,0.17,-0.10,1,9.08,0.70,-1.92,-23.12,6.81,0.00,-12.19,67.87,-4.56,351.50,-12.25,-0.25,-0.49,0.65,0.15,9.58,0.05,-2.08,0.99,-0.11,0.01,-0.07,0.00,0.00,0.00,35.23
30023,1,-58.18,1006.69,0.51,0.02,0,9.20,0.61,-1.70,-21.94,11.13,2.06,-12.19,67.87,-4.56,351.25,-12.13,-0.31,-0.38,0.56,0.36,9.58,0.05,-2.06,0.99,-0.11,0.01,-0.08,0.00,0.00,0.00,35.23
30033,1,-58.18,1006.63,0.51,0.02,0,8.87,0.31,-1.70,-17.81,14.38,2.19,-12.19,67.87,-4.56,351.06,-12.00,-0.31,-0.72,0.25,0.34,9.59,0.05,-2.04,0.99,-0.10,0.01,-0.08,0.00,0.00,0.00,35.23
30043,1,-58.18,1006.67,0.45,0.01,0,8.71,0.17,-1.72,-11.50,14.06,3.62,-12.19,67.87,-4.56,350.94,-11.81,-0.31,-0.88,0.12,0.29,9.59,0.05,-2.01,0.99,-0.10,0.01,-0.08,0.00,0.00,0.00,35.23
30053,1,-58.18,1006.64,0.45,0.01,0,8.64,0.24,-1.65,-4.81,9.63,5.19,-12.88,69.37,-3.87,350.94,-11.75,-0.25,-0.95,0.19,0.34,9.60,0.04,-2.00,0.99,-0.10,0.01,-0.08,0.00,0.00,0.00,35.23
30063,1,-58.18,1006.66,0.39,-0.02,1,8.93,0.17,-1.73,0.56,1.50,5.00,-12.88,69.37,-3.87,350.94,-11.75,-0.19,-0.66,0.13,0.26,9.60,0.04,-1.99,0.99,-0.10,0.01,-0.08,0.00,0.00,0.00,35.23
30073,1,-58.18,1006.64,0.39,-0.02,1,9.25,0.14,-1.82,4.69,-7.94,2.87,-12.88,69.37,-3.87,350.94,-11.81,-0.19,-0.33,0.10,0.18,9.59,0.03,-2.01,0.99,-0.10,0.01,-0.08,0.00,0.00,0.00,35.23
30083,1,-58.93,1006.66,0.43,-0.01,1,9.66,0.08,-2.01,8.13,-15.81,0.88,-13.38,68.69,-3.87,351.00,-11.94,-0.13,0.07,0.05,0.02,9.59,0.03,-2.03,0.99,-0.10,0.01,-0.08,0.00,0.00,0.00,35.23
30093,1,-58.93,1006.60,0.43,-0.01,1,9.97,0.03,-2.20,10.44,-20.50,0.00,-13.38,68.69,-3.87,351.12,-12.19,-0.13,0.39,0.01,-0.13,9.58,0.02,-2.07,0.99,-0.11,0.01,-0.08,0.00,0.00,0.00,35.23
30103,1,-58.93,1006.63,0.67,0.12,0,9.84,-0.07,-2.64,10.81,-23.19,-0.50,-13.38,68.69,-3.87,351.25,-12.38,-0.13,0.26,-0.09,-0.53,9.57,0.02,-2.10,0.99,-0.11,0.01,-0.08,0.00,0.00,0.00,35.23
30113,1,-58.93,1006.54,0.67,0.12,0,9.85,-0.42,-2.68,8.06,-26.06,0.19,-13.38,68.69,-3.87,351.31,-12.63,-0.06,0.28,-0.44,-0.53,9.56,0.02,-2.15,0.99,-0.11,0.01,-0.08,0.00,0.00,0.00,35.23
30123,1,-58.18,1006.61,1.04,0.31,0,10.06,-0.66,-2.69,3.81,-28.37,0.62,-13.38,68.69,-3.87,351.37,-12.94,-0.06,0.50,-0.68,-0.49,9.55,0.01,-2.19,0.99,-0.11,0.01,-0.08,0.00,0.00,0.00,35.20
30133,1,-58.18,1006.59,1.04,0.31,0,10.04,-0.80,-2.68,0.69,-29.69,-0.62,-13.38,68.69,-3.87,351.37,-13.19,-0.06,0.50,-0.82,-0.43,9.54,0.01,-2.24,0.99,-0.11,0.01,-0.08,0.00,0.00,0.00,35.20
30143,1,-58.18,1006.67,0.72,0.12,0,10.16,-0.56,-2.71,1.06,-29.81,-2.87,-13.38,68.69,-3.87,351.37,-13.50,-0.13,0.62,-0.58,-0.42,9.53,0.02,-2.29,0.99,-0.12,0.01,-0.08,0.00,0.00,0.00,35.20
30153,1,-58.93,1006.59,0.72,0.12,0,10.10,-0.36,-2.84,4.81,-27.50,-5.25,-13.38,69.06,-3.19,351.44,-13.75,-0.13,0.57,-0.39,-0.51,9.52,0.02,-2.33,0.99,-0.12,0.01,-0.07,0.00,0.00,0.00,35.23
30163,1,-58.93,1006.72,0.73,0.07,0,9.97,0.08,-3.05,8.25,-23.37,-5.87,-13.38,69.06,-3.19,351.50,-14.00,-0.19,0.45,0.04,-0.67,9.51,0.03,-2.37,0.99,-0.12,0.01,-0.07,0.00,0.00,0.00,35.23
30173,1,-58.93,1006.67,-0.08,-0.36,1,9.77,0.39,-3.17,10.63,-18.19,-4.69,-13.38,69.06,-3.19,351.62,-14.19,-0.19,0.26,0.35,-0.77,9.50,0.03,-2.40,0.99,-0.12,0.01,-0.07,0.00,0.00,0.00,35.23
30183,1,-58.93,1006.57,-0.08,-0.36,1,9.69,0.50,-3.09,11.56,-12.44,-0.81,-13.38,69.06,-3.19,351.75,-14.31,-0.19,0.19,0.47,-0.67,9.50,0.03,-2.42,0.99,-0.12,0.01,-0.07,0.00,0.00,0.00,35.23
30193,1,-58.93,1006.69,0.84,0.09,0,9.53,0.52,-2.92,12.25,-7.19,3.19,-13.00,68.25,-2.87,351.87,-14.38,-0.13,0.03,0.50,-0.48,9.49,0.02,-2.43,0.99,-0.12,0.01,-0.07,0.00,0.00,0.00,35.23
30203,1,-58.93,1006.63,0.84,0.09,0,9.48,0.39,-2.73,12.69,-2.94,6.44,-13.00,68.25,-2.87,351.94,-14.38,0.00,-0.01,0.38,-0.29,9.49,0.00,-2.44,0.99,-0.13,0.01,-0.07,0.00,0.00,0.00,35.23
30213,1,-58.93,1006.63,0.49,-0.02,1,9.60,-0.04,-2.22,12.31,-1.06,7.25,-13.00,68.25,-2.87,352.06,-14.38,0.00,0.10,-0.03,0.21,9.49,0.00,-2.44,0.99,-0.13,0.01,-0.07,0.00,0.00,0.00,35.23
30223,1,-58.93,1006.60,0.49,-0.02,1,9.60,0.09,-2.16,12.56,-0.06,6.06,-13.00,68.25,-2.87,352.19,-14.38,0.13,0.10,0.11,0.28,9.49,-0.02,-2.44,0.99,-0.13,0.01,-0.07,0.00,0.00,0.00,35.23
30233,1,-58.93,1006.63,0.67,0.05,0,9.54,0.01,-2.18,14.63,1.44,3.62,-13.00,68.25,-2.87,352.31,-14.38,0.19,0.04,0.04,0.25,9.49,-0.03,-2.44,0.99,-0.13,0.01,-0.07,0.00,0.00,0.00,35.23
30243,1,-58.93,1006.73,0.67,0.05,0,9.51,-0.05,-2.30,15.88,2.12,1.19,-13.00,68.25,-2.87,352.50,-14.38,0.19,0.01,-0.01,0.13,9.49,-0.04,-2.43,0.99,-0.12,0.01,-0.07,0.00,0.00,0.00,35.23
30253,1,-58.93,1006.63,-0.17,-0.36,1,9.55,-0.43,-2.51,15.56,2.00,-1.87,-13.00,68.25,-2.87,352.62,-14.31,0.25,0.05,-0.38,-0.08,9.49,-0.04,-2.43,0.99,-0.12,0.01,-0.06,0.00,0.00,0.00,35.23
30263,1,-59.76,1006.62,-0.17,-0.36,1,9.68,-2.35,-2.83,8.69,1.69,-4.69,-14.00,69.06,-2.50,352.69,-14.31,0.19,0.18,-2.30,-0.40,9.50,-0.04,-2.43,0.99,-0.12,0.01,-0.06,0.00,0.00,0.00,35.23
30273,1,-59.76,1006.56,0.54,-0.02,1,10.24,-2.27,-2.51,-37.00,2.25,-12.69,-14.00,69.06,-2.50,352.37,-14.31,0.00,0.74,-2.27,-0.08,9.50,0.00,-2.42,0.99,-0.12,0.01,-0.07,0.00,0.00,0.00,35.23
30283,2,-59.76,1006.67,0.54,-0.02,1,9.87,-0.50,-0.70,-114.62,14.94,-36.63,-14.00,69.06,-2.50,351.31,-14.13,-0.56,0.36,-0.60,1.69,9.50,0.09,-2.40,0.99,-0.12,0.00,-0.08,0.00,0.00,0.00,35.23
30293,2,-58.18,1006.70,0.20,-0.12,1,10.36,-1.27,-1.20,-153.69,44.06,-50.13,-13.19,67.75,-3.25,349.87,-13.69,-1.37,0.84,-1.52,1.11,9.52,0.24,-2.32,0.99,-0.12,-0.00,-0.09,0.00,0.00,0.00,35.23
30303,2,-58.18,1006.65,0.20,-0.12,1,10.45,-0.32,-1.12,-152.81,70.06,-45.50,-13.19,67.75,-3.25,348.44,-13.00,-2.12,0.90,-0.69,1.08,9.54,0.37,-2.20,0.99,-0.11,-0.01,-0.10,0.00,0.00,0.00,35.23
