27750,27750,1,1,0,1,0,1,0,11.41,0.04,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27760,27760,1,1,0,1,0,1,0,11.41,0.04,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27770,27770,1,1,0,1,0,1,0,11.41,0.04,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27780,27780,1,1,0,1,0,1,0,11.41,0.04,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27790,27790,1,1,0,1,0,1,0,11.41,0.04,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27801,27801,1,1,0,1,0,1,0,11.39,0.02,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27810,27810,1,1,0,1,0,1,0,11.39,0.02,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27820,27820,1,1,0,1,0,1,0,11.39,0.02,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27830,27830,1,1,0,1,0,1,0,11.39,0.02,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27840,27840,1,1,0,1,0,1,0,11.39,0.02,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27850,27850,1,1,0,1,0,1,0,11.39,0.02,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27860,27860,1,1,0,1,0,1,0,11.39,0.02,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27870,27870,1,1,0,1,0,1,0,11.39,0.02,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27880,27880,1,1,0,1,0,1,0,11.39,0.02,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27890,27890,1,1,0,1,0,1,0,11.39,0.02,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27900,27900,1,1,0,1,0,1,0,11.39,0.02,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27910,27910,1,1,0,1,0,1,0,11.39,0.02,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27920,27920,1,1,0,1,0,1,0,11.39,0.02,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27930,27930,1,1,0,1,0,1,0,11.39,0.02,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27940,27940,1,1,0,1,0,1,0,11.39,0.02,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27950,27950,1,1,0,1,0,1,0,11.39,0.02,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27960,27960,1,1,0,1,0,1,0,11.39,0.02,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27970,27970,1,1,0,1,0,1,0,11.39,0.02,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27980,27980,1,1,0,1,0,1,0,11.39,0.02,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27990,27990,1,1,0,1,0,1,0,11.39,0.02,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28001,28001,1,1,0,1,0,1,0,11.39,0.00,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28010,28010,1,1,0,1,0,1,0,11.39,0.00,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28020,28020,1,1,0,1,0,1,0,11.39,0.00,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28030,28030,1,1,0,1,0,1,0,11.39,0.00,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28040,28040,1,1,0,1,0,1,0,11.39,0.00,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28050,28050,1,1,0,1,0,1,0,11.39,0.00,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28060,28060,1,1,0,1,0,1,0,11.39,0.00,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28070,28070,1,1,0,1,0,1,0,11.39,0.00,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28080,28080,1,1,0,1,0,1,0,11.39,0.00,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28090,28090,1,1,0,1,0,1,0,11.39,0.00,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28100,28100,1,1,0,1,0,1,0,11.39,0.00,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28110,28110,1,1,0,1,0,1,0,11.39,0.00,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28120,28120,1,1,0,1,0,1,0,11.39,0.00,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28130,28130,1,1,0,1,0,1,0,11.39,0.00,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28140,28140,1,1,0,1,0,1,0,11.39,0.00,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28150,28150,1,1,0,1,0,1,0,11.39,0.00,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28160,28160,1,1,0,1,0,1,0,11.39,0.00,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28170,28170,1,1,0,1,0,1,0,11.39,0.00,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28180,28180,1,1,0,1,0,1,0,11.39,0.00,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28190,28190,1,1,0,1,0,1,0,11.39,0.00,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28201,28201,1,1,0,1,0,1,0,11.39,0.00,17.16,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28210,28210,1,1,0,1,0,1,0,11.39,0.00,17.16,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28220,28220,1,1,0,1,0,1,0,11.39,0.00,17.16,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28230,28230,1,1,0,1,0,1,0,11.39,0.00,17.16,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28240,28240,1,1,0,1,0,1,0,11.39,0.00,17.16,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28250,28250,1,1,0,1,0,1,0,11.39,0.00,17.16,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28260,28260,1,1,0,1,0,1,0,11.39,0.00,17.16,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28270,28270,1,1,0,1,0,1,0,11.39,0.00,17.16,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28280,28280,1,1,0,1,0,1,0,11.39,0.00,17.16,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28290,28290,1,1,0,1,0,1,0,11.39,0.00,17.16,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28300,28300,1,1,0,1,0,1,0,11.39,0.00,17.16,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28310,28310,1,1,0,1,0,1,0,11.39,0.00,17.16,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28320,28320,1,1,0,1,0,1,0,11.39,0.00,17.16,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28330,28330,1,1,0,1,0,1,0,11.39,0.00,17.16,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28340,28340,1,1,0,1,0,1,0,11.39,0.00,17.16,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28350,28350,1,1,0,1,0,1,0,11.39,0.00,17.16,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28360,28360,1,1,0,1,0,1,0,11.39,0.00,17.16,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28370,28370,1,1,0,1,0,1,0,11.39,0.00,17.16,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28380,28380,1,1,0,1,0,1,0,11.39,0.00,17.16,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28390,28390,1,1,0,1,0,1,0,11.39,0.00,17.16,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28401,28401,1,1,0,1,0,1,0,11.40,0.03,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28410,28410,1,1,0,1,0,1,0,11.40,0.03,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28420,28420,1,1,0,1,0,1,0,11.40,0.03,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28430,28430,1,1,0,1,0,1,0,11.40,0.03,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28440,28440,1,1,0,1,0,1,0,11.40,0.03,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28450,28450,1,1,0,1,0,1,0,11.40,0.03,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28460,28460,1,1,0,1,0,1,0,11.40,0.03,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28470,28470,1,1,0,1,0,1,0,11.40,0.03,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28480,28480,1,1,0,1,0,1,0,11.40,0.03,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28490,28490,1,1,0,1,0,1,0,11.40,0.03,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28500,28500,1,1,0,1,0,1,0,11.40,0.03,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28510,28510,1,1,0,1,0,1,0,11.40,0.03,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28520,28520,1,1,0,1,0,1,0,11.40,0.03,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28530,28530,1,1,0,1,0,1,0,11.40,0.03,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28540,28540,1,1,0,1,0,1,0,11.40,0.03,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28550,28550,1,1,0,1,0,1,0,11.40,0.03,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28560,28560,1,1,0,1,0,1,0,11.40,0.03,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28570,28570,1,1,0,1,0,1,0,11.40,0.03,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28580,28580,1,1,0,1,0,1,0,11.40,0.03,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28590,28590,1,1,0,1,0,1,0,11.40,0.03,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28601,28601,1,1,0,1,0,1,0,11.41,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28610,28610,1,1,0,1,0,1,0,11.41,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28620,28620,1,1,0,1,0,1,0,11.41,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28630,28630,1,1,0,1,0,1,0,11.41,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28640,28640,1,1,0,1,0,1,0,11.41,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28650,28650,1,1,0,1,0,1,0,11.41,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28660,28660,1,1,0,1,0,1,0,11.41,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28670,28670,1,1,0,1,0,1,0,11.41,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28680,28680,1,1,0,1,0,1,0,11.41,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28690,28690,1,1,0,1,0,1,0,11.41,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28700,28700,1,1,0,1,0,1,0,11.41,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28710,28710,1,1,0,1,0,1,0,11.41,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28720,28720,1,1,0,1,0,1,0,11.41,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28730,28730,1,1,0,1,0,1,0,11.41,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28740,28740,1,1,0,1,0,1,0,11.41,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28750,28750,1,1,0,1,0,1,0,11.41,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28760,28760,1,1,0,1,0,1,0,11.41,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28770,28770,1,1,0,1,0,1,0,11.41,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28780,28780,1,1,0,1,0,1,0,11.41,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28790,28790,1,1,0,1,0,1,0,11.41,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28801,28801,1,1,0,1,0,1,0,11.37,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28810,28810,1,1,0,1,0,1,0,11.37,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28820,28820,1,1,0,1,0,1,0,11.37,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28830,28830,1,1,0,1,0,1,0,11.37,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28840,28840,1,1,0,1,0,1,0,11.37,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28850,28850,1,1,0,1,0,1,0,11.37,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28860,28860,1,1,0,1,0,1,0,11.37,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28870,28870,1,1,0,1,0,1,0,11.37,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28880,28880,1,1,0,1,0,1,0,11.37,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28890,28890,1,1,0,1,0,1,0,11.37,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28900,28900,1,1,0,1,0,1,0,11.37,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28910,28910,1,1,0,1,0,1,0,11.37,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28920,28920,1,1,0,1,0,1,0,11.37,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28930,28930,1,1,0,1,0,1,0,11.37,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28940,28940,1,1,0,1,0,1,0,11.37,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28950,28950,1,1,0,1,0,1,0,11.37,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28960,28960,1,1,0,1,0,1,0,11.37,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28970,28970,1,1,0,1,0,1,0,11.37,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28980,28980,1,1,0,1,0,1,0,11.37,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
28990,28990,1,1,0,1,0,1,0,11.37,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29001,29001,1,1,0,1,0,1,0,11.39,0.01,17.29,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29010,29010,1,1,0,1,0,1,0,11.39,0.01,17.29,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29020,29020,1,1,0,1,0,1,0,11.39,0.01,17.29,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29030,29030,1,1,0,1,0,1,0,11.39,0.01,17.29,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29040,29040,1,1,0,1,0,1,0,11.39,0.01,17.29,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29050,29050,1,1,0,1,0,1,0,11.39,0.01,17.29,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29060,29060,1,1,0,1,0,1,0,11.39,0.01,17.29,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29070,29070,1,1,0,1,0,1,0,11.39,0.01,17.29,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29080,29080,1,1,0,1,0,1,0,11.39,0.01,17.29,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29090,29090,1,1,0,1,0,1,0,11.39,0.01,17.29,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29100,29100,1,1,0,1,0,1,0,11.39,0.01,17.29,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29110,29110,1,1,0,1,0,1,0,11.39,0.01,17.29,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29120,29120,1,1,0,1,0,1,0,11.39,0.01,17.29,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29130,29130,1,1,0,1,0,1,0,11.39,0.01,17.29,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29140,29140,1,1,0,1,0,1,0,11.39,0.01,17.29,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29150,29150,1,1,0,1,0,1,0,11.39,0.01,17.29,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29160,29160,1,1,0,1,0,1,0,11.39,0.01,17.29,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29170,29170,1,1,0,1,0,1,0,11.39,0.01,17.29,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29180,29180,1,1,0,1,0,1,0,11.39,0.01,17.29,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29190,29190,1,1,0,1,0,1,0,11.39,0.01,17.29,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29201,29201,1,1,0,1,0,1,0,11.38,0.04,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29210,29210,1,1,0,1,0,1,0,11.38,0.04,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29220,29220,1,1,0,1,0,1,0,11.38,0.04,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29230,29230,1,1,0,1,0,1,0,11.38,0.04,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29240,29240,1,1,0,1,0,1,0,11.38,0.04,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29250,29250,1,1,0,1,0,1,0,11.38,0.04,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29260,29260,1,1,0,1,0,1,0,11.38,0.04,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29270,29270,1,1,0,1,0,1,0,11.38,0.04,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29280,29280,1,1,0,1,0,1,0,11.38,0.04,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29290,29290,1,1,0,1,0,1,0,11.38,0.04,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29300,29300,1,1,0,1,0,1,0,11.38,0.04,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29310,29310,1,1,0,1,0,1,0,11.38,0.04,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29320,29320,1,1,0,1,0,1,0,11.38,0.04,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29330,29330,1,1,0,1,0,1,0,11.38,0.04,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29340,29340,1,1,0,1,0,1,0,11.38,0.04,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29350,29350,1,1,0,1,0,1,0,11.38,0.04,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29360,29360,1,1,0,1,0,1,0,11.38,0.04,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29370,29370,1,1,0,1,0,1,0,11.38,0.04,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29380,29380,1,1,0,1,0,1,0,11.38,0.04,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29390,29390,1,1,0,1,0,1,0,11.38,0.04,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29401,29401,1,1,0,1,0,1,0,11.43,0.00,17.30,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29410,29410,1,1,0,1,0,1,0,11.43,0.00,17.30,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29420,29420,1,1,0,1,0,1,0,11.43,0.00,17.30,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29430,29430,1,1,0,1,0,1,0,11.43,0.00,17.30,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29440,29440,1,1,0,1,0,1,0,11.43,0.00,17.30,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29450,29450,1,1,0,1,0,1,0,11.43,0.00,17.30,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29460,29460,1,1,0,1,0,1,0,11.43,0.00,17.30,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29470,29470,1,1,0,1,0,1,0,11.43,0.00,17.30,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29480,29480,1,1,0,1,0,1,0,11.43,0.00,17.30,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29490,29490,1,1,0,1,0,1,0,11.43,0.00,17.30,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29500,29500,1,1,0,1,0,1,0,11.43,0.00,17.30,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29510,29510,1,1,0,1,0,1,0,11.43,0.00,17.30,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29520,29520,1,1,0,1,0,1,0,11.43,0.00,17.30,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29530,29530,1,1,0,1,0,1,0,11.43,0.00,17.30,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29540,29540,1,1,0,1,0,1,0,11.43,0.00,17.30,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29550,29550,1,1,0,1,0,1,0,11.43,0.00,17.30,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29560,29560,1,1,0,1,0,1,0,11.43,0.00,17.30,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29570,29570,1,1,0,1,0,1,0,11.43,0.00,17.30,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29580,29580,1,1,0,1,0,1,0,11.43,0.00,17.30,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29590,29590,1,1,0,1,0,1,0,11.43,0.00,17.30,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29601,29601,1,1,0,1,0,1,0,11.41,0.00,17.18,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29610,29610,1,1,0,1,0,1,0,11.41,0.00,17.18,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29620,29620,1,1,0,1,0,1,0,11.41,0.00,17.18,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29630,29630,1,1,0,1,0,1,0,11.41,0.00,17.18,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29640,29640,1,1,0,1,0,1,0,11.41,0.00,17.18,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29650,29650,1,1,0,1,0,1,0,11.41,0.00,17.18,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29660,29660,1,1,0,1,0,1,0,11.41,0.00,17.18,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29670,29670,1,1,0,1,0,1,0,11.41,0.00,17.18,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29680,29680,1,1,0,1,0,1,0,11.41,0.00,17.18,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29690,29690,1,1,0,1,0,1,0,11.41,0.00,17.18,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29700,29700,1,1,0,1,0,1,0,11.41,0.00,17.18,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29710,29710,1,1,0,1,0,1,0,11.41,0.00,17.18,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29720,29720,1,1,0,1,0,1,0,11.41,0.00,17.18,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29730,29730,1,1,0,1,0,1,0,11.41,0.00,17.18,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29740,29740,1,1,0,1,0,1,0,11.41,0.00,17.18,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29750,29750,1,1,0,1,0,1,0,11.41,0.00,17.18,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29760,29760,1,1,0,1,0,1,0,11.41,0.00,17.18,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29770,29770,1,1,0,1,0,1,0,11.41,0.00,17.18,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29780,29780,1,1,0,1,0,1,0,11.41,0.00,17.18,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29790,29790,1,1,0,1,0,1,0,11.41,0.00,17.18,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29801,29801,1,1,0,1,0,1,0,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29810,29810,1,1,0,1,0,1,0,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29820,29820,1,1,0,1,0,1,0,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29830,29830,1,1,0,1,0,1,0,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29840,29840,1,1,0,1,0,1,0,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29850,29850,1,1,0,1,0,1,0,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29860,29860,1,1,0,1,0,1,0,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29870,29870,1,1,0,1,0,1,0,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29880,29880,1,1,0,1,0,1,0,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
29890,29890,1,1,0,1,0,1,0,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
